TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=51, J=51, F=POINT
 4.0000000000000e-02  3.2000000000000e-01  1.0668448164729e+00
 6.0000000000000e-02  3.2000000000000e-01  1.0994374515705e+00
 8.0000000000000e-02  3.2000000000000e-01  1.1310628974666e+00
 1.0000000000000e-01  3.2000000000000e-01  1.1614389064104e+00
 1.2000000000000e-01  3.2000000000000e-01  1.1903033296547e+00
 1.4000000000000e-01  3.2000000000000e-01  1.2174018972673e+00
 1.6000000000000e-01  3.2000000000000e-01  1.2424646597610e+00
 1.8000000000000e-01  3.2000000000000e-01  1.2651686691895e+00
 2.0000000000000e-01  3.2000000000000e-01  1.2850872757536e+00
 2.2000000000000e-01  3.2000000000000e-01  1.3016395729103e+00
 2.4000000000000e-01  3.2000000000000e-01  1.3140922176468e+00
 2.6000000000000e-01  3.2000000000000e-01  1.3561353617051e+00
 2.8000000000000e-01  3.2000000000000e-01  1.4265161994080e+00
 3.0000000000000e-01  3.2000000000000e-01  1.4901888536460e+00
 3.2000000000000e-01  3.2000000000000e-01  1.5474950637628e+00
 3.4000000000000e-01  3.2000000000000e-01  1.5990306353778e+00
 3.6000000000000e-01  3.2000000000000e-01  1.6452755971370e+00
 3.8000000000000e-01  3.2000000000000e-01  1.6864583049224e+00
 4.0000000000000e-01  3.2000000000000e-01  1.7225275570888e+00
 4.2000000000000e-01  3.2000000000000e-01  1.7531786482610e+00
 4.4000000000000e-01  3.2000000000000e-01  1.7779188084631e+00
 4.6000000000000e-01  3.2000000000000e-01  1.7961672035866e+00
 4.8000000000000e-01  3.2000000000000e-01  1.8073778173259e+00
 5.0000000000000e-01  3.2000000000000e-01  1.8111616620774e+00
 5.2000000000000e-01  3.2000000000000e-01  1.8073778173259e+00
 5.4000000000000e-01  3.2000000000000e-01  1.7961672035866e+00
 5.6000000000000e-01  3.2000000000000e-01  1.7779188084631e+00
 5.8000000000000e-01  3.2000000000000e-01  1.7531786482610e+00
 6.0000000000000e-01  3.2000000000000e-01  1.7225275570888e+00
 6.2000000000000e-01  3.2000000000000e-01  1.6864583049224e+00
 6.4000000000000e-01  3.2000000000000e-01  1.6452755971370e+00
 6.6000000000000e-01  3.2000000000000e-01  1.5990306353778e+00
 6.8000000000000e-01  3.2000000000000e-01  1.5474950637628e+00
 7.0000000000000e-01  3.2000000000000e-01  1.4901888536460e+00
 7.2000000000000e-01  3.2000000000000e-01  1.4265161994080e+00
 7.4000000000000e-01  3.2000000000000e-01  1.3561353617051e+00
 7.6000000000000e-01  3.2000000000000e-01  1.3140922176468e+00
 7.8000000000000e-01  3.2000000000000e-01  1.3016395729103e+00
 8.0000000000000e-01  3.2000000000000e-01  1.2850872757536e+00
 8.2000000000000e-01  3.2000000000000e-01  1.2651686691895e+00
 8.4000000000000e-01  3.2000000000000e-01  1.2424646597610e+00
 8.6000000000000e-01  3.2000000000000e-01  1.2174018972673e+00
 8.8000000000000e-01  3.2000000000000e-01  1.1903033296547e+00
 9.0000000000000e-01  3.2000000000000e-01  1.1614389064104e+00
 9.2000000000000e-01  3.2000000000000e-01  1.1310628974666e+00
 9.4000000000000e-01  3.2000000000000e-01  1.0994374515705e+00
 9.6000000000000e-01  3.2000000000000e-01  1.0668448164729e+00
 9.8000000000000e-01  3.2000000000000e-01  1.0335905833093e+00
 1.0000000000000e+00  3.2000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  3.4000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  3.4000000000000e-01  1.0305274218132e+00
 4.0000000000000e-02  3.4000000000000e-01  1.0607564904170e+00
 6.0000000000000e-02  3.4000000000000e-01  1.0903955555706e+00
 8.0000000000000e-02  3.4000000000000e-01  1.1191645806065e+00
 1.0000000000000e-01  3.4000000000000e-01  1.1467966260434e+00
 1.2000000000000e-01  3.4000000000000e-01  1.1730345308680e+00
 1.4000000000000e-01  3.4000000000000e-01  1.1976217506949e+00
 1.6000000000000e-01  3.4000000000000e-01  1.2202868991007e+00
 1.8000000000000e-01  3.4000000000000e-01  1.2407230472784e+00
 2.0000000000000e-01  3.4000000000000e-01  1.2585668191398e+00
 2.2000000000000e-01  3.4000000000000e-01  1.2733912199374e+00
 2.4000000000000e-01  3.4000000000000e-01  1.2847406210447e+00
 2.6000000000000e-01  3.4000000000000e-01  1.3260069736214e+00
 2.8000000000000e-01  3.4000000000000e-01  1.3965726094669e+00
 3.0000000000000e-01  3.4000000000000e-01  1.4621552437010e+00
 3.2000000000000e-01  3.4000000000000e-01  1.5227437805588e+00
 3.4000000000000e-01  3.4000000000000e-01  1.5785301229708e+00
 3.6000000000000e-01  3.4000000000000e-01  1.6296580069728e+00
 3.8000000000000e-01  3.4000000000000e-01  1.6760694066620e+00
 4.0000000000000e-01  3.4000000000000e-01  1.7174307657378e+00
 4.2000000000000e-01  3.4000000000000e-01  1.7531267440235e+00
 4.4000000000000e-01  3.4000000000000e-01  1.7823206851293e+00
 4.6000000000000e-01  3.4000000000000e-01  1.8040792019272e+00
 4.8000000000000e-01  3.4000000000000e-01  1.8175427291747e+00
 5.0000000000000e-01  3.4000000000000e-01  1.8221037377184e+00
 5.2000000000000e-01  3.4000000000000e-01  1.8175427291747e+00
 5.4000000000000e-01  3.4000000000000e-01  1.8040792019272e+00
 5.6000000000000e-01  3.4000000000000e-01  1.7823206851293e+00
 5.8000000000000e-01  3.4000000000000e-01  1.7531267440235e+00
 6.0000000000000e-01  3.4000000000000e-01  1.7174307657378e+00
 6.2000000000000e-01  3.4000000000000e-01  1.6760694066620e+00
 6.4000000000000e-01  3.4000000000000e-01  1.6296580069728e+00
 6.6000000000000e-01  3.4000000000000e-01  1.5785301229708e+00
 6.8000000000000e-01  3.4000000000000e-01  1.5227437805588e+00
 7.0000000000000e-01  3.4000000000000e-01  1.4621552437010e+00
 7.2000000000000e-01  3.4000000000000e-01  1.3965726094669e+00
 7.4000000000000e-01  3.4000000000000e-01  1.3260069736214e+00
 7.6000000000000e-01  3.4000000000000e-01  1.2847406210447e+00
 7.8000000000000e-01  3.4000000000000e-01  1.2733912199374e+00
 8.0000000000000e-01  3.4000000000000e-01  1.2585668191398e+00
 8.2000000000000e-01  3.4000000000000e-01  1.2407230472784e+00
 8.4000000000000e-01  3.4000000000000e-01  1.2202868991007e+00
 8.6000000000000e-01  3.4000000000000e-01  1.1976217506949e+00
 8.8000000000000e-01  3.4000000000000e-01  1.1730345308680e+00
 9.0000000000000e-01  3.4000000000000e-01  1.1467966260434e+00
 9.2000000000000e-01  3.4000000000000e-01  1.1191645806065e+00
 9.4000000000000e-01  3.4000000000000e-01  1.0903955555706e+00
 9.6000000000000e-01  3.4000000000000e-01  1.0607564904170e+00
 9.8000000000000e-01  3.4000000000000e-01  1.0305274218132e+00
 1.0000000000000e+00  3.4000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  3.6000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  3.6000000000000e-01  1.0277626135266e+00
 4.0000000000000e-02  3.6000000000000e-01  1.0552581678113e+00
 6.0000000000000e-02  3.6000000000000e-01  1.0822236996871e+00
 8.0000000000000e-02  3.6000000000000e-01  1.1084032433387e+00
 1.0000000000000e-01  3.6000000000000e-01  1.1335484862541e+00
 1.2000000000000e-01  3.6000000000000e-01  1.1574164169136e+00
 1.4000000000000e-01  3.6000000000000e-01  1.1797636748164e+00
 1.6000000000000e-01  3.6000000000000e-01  1.2003381357186e+00
 1.8000000000000e-01  3.6000000000000e-01  1.2188697906409e+00
 2.0000000000000e-01  3.6000000000000e-01  1.2350656954294e+00
 2.2000000000000e-01  3.6000000000000e-01  1.2486177449252e+00
 2.4000000000000e-01  3.6000000000000e-01  1.2592350938989e+00
 2.6000000000000e-01  3.6000000000000e-01  1.3003329378205e+00
 2.8000000000000e-01  3.6000000000000e-01  1.3715875710346e+00
 3.0000000000000e-01  3.6000000000000e-01  1.4390590957146e+00
 3.2000000000000e-01  3.6000000000000e-01  1.5026735896238e+00
 3.4000000000000e-01  3.6000000000000e-01  1.5624490280736e+00
 3.6000000000000e-01  3.6000000000000e-01  1.6183213401925e+00
 3.8000000000000e-01  3.6000000000000e-01  1.6699979234790e+00
 4.0000000000000e-01  3.6000000000000e-01  1.7168618022098e+00
 4.2000000000000e-01  3.6000000000000e-01  1.7579463888293e+00
 4.4000000000000e-01  3.6000000000000e-01  1.7920006386353e+00
 4.6000000000000e-01  3.6000000000000e-01  1.8176511996657e+00
 4.8000000000000e-01  3.6000000000000e-01  1.8336392166239e+00
 5.0000000000000e-01  3.6000000000000e-01  1.8390756408541e+00
 5.2000000000000e-01  3.6000000000000e-01  1.8336392166239e+00
 5.4000000000000e-01  3.6000000000000e-01  1.8176511996657e+00
 5.6000000000000e-01  3.6000000000000e-01  1.7920006386353e+00
 5.8000000000000e-01  3.6000000000000e-01  1.7579463888293e+00
 6.0000000000000e-01  3.6000000000000e-01  1.7168618022098e+00
 6.2000000000000e-01  3.6000000000000e-01  1.6699979234790e+00
 6.4000000000000e-01  3.6000000000000e-01  1.6183213401925e+00
 6.6000000000000e-01  3.6000000000000e-01  1.5624490280736e+00
 6.8000000000000e-01  3.6000000000000e-01  1.5026735896238e+00
 7.0000000000000e-01  3.6000000000000e-01  1.4390590957146e+00
 7.2000000000000e-01  3.6000000000000e-01  1.3715875710346e+00
 7.4000000000000e-01  3.6000000000000e-01  1.3003329378205e+00
 7.6000000000000e-01  3.6000000000000e-01  1.2592350938989e+00
 7.8000000000000e-01  3.6000000000000e-01  1.2486177449252e+00
 8.0000000000000e-01  3.6000000000000e-01  1.2350656954294e+00
 8.2000000000000e-01  3.6000000000000e-01  1.2188697906409e+00
 8.4000000000000e-01  3.6000000000000e-01  1.2003381357186e+00
 8.6000000000000e-01  3.6000000000000e-01  1.1797636748164e+00
 8.8000000000000e-01  3.6000000000000e-01  1.1574164169136e+00
 9.0000000000000e-01  3.6000000000000e-01  1.1335484862541e+00
 9.2000000000000e-01  3.6000000000000e-01  1.1084032433387e+00
 9.4000000000000e-01  3.6000000000000e-01  1.0822236996871e+00
 9.6000000000000e-01  3.6000000000000e-01  1.0552581678113e+00
 9.8000000000000e-01  3.6000000000000e-01  1.0277626135266e+00
 1.0000000000000e+00  3.6000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  3.8000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  3.8000000000000e-01  1.0252648644818e+00
 4.0000000000000e-02  3.8000000000000e-01  1.0502898676141e+00
 6.0000000000000e-02  3.8000000000000e-01  1.0748378320258e+00
 8.0000000000000e-02  3.8000000000000e-01  1.0986762067948e+00
 1.0000000000000e-01  3.8000000000000e-01  1.1215776586574e+00
 1.2000000000000e-01  3.8000000000000e-01  1.1433189754144e+00
 1.4000000000000e-01  3.8000000000000e-01  1.1636783946131e+00
 1.6000000000000e-01  3.8000000000000e-01  1.1824321729415e+00
 1.8000000000000e-01  3.8000000000000e-01  1.1993522640157e+00
 2.0000000000000e-01  3.8000000000000e-01  1.2142083574787e+00
 2.2000000000000e-01  3.8000000000000e-01  1.2267787486291e+00
 2.4000000000000e-01  3.8000000000000e-01  1.2368739273199e+00
 2.6000000000000e-01  3.8000000000000e-01  1.2781098669717e+00
 2.8000000000000e-01  3.8000000000000e-01  1.3503410901392e+00
 3.0000000000000e-01  3.8000000000000e-01  1.4197167820322e+00
 3.2000000000000e-01  3.8000000000000e-01  1.4862217915863e+00
 3.4000000000000e-01  3.8000000000000e-01  1.5498354985784e+00
 3.6000000000000e-01  3.8000000000000e-01  1.6103867584750e+00
 3.8000000000000e-01  3.8000000000000e-01  1.6674042140757e+00
 4.0000000000000e-01  3.8000000000000e-01  1.7199993741306e+00
 4.2000000000000e-01  3.8000000000000e-01  1.7668254273460e+00
 4.4000000000000e-01  3.8000000000000e-01  1.8061533375199e+00
 4.6000000000000e-01  3.8000000000000e-01  1.8360844763642e+00
 4.8000000000000e-01  3.8000000000000e-01  1.8548738855004e+00
 5.0000000000000e-01  3.8000000000000e-01  1.8612860556425e+00
 5.2000000000000e-01  3.8000000000000e-01  1.8548738855004e+00
 5.4000000000000e-01  3.8000000000000e-01  1.8360844763642e+00
 5.6000000000000e-01  3.8000000000000e-01  1.8061533375199e+00
 5.8000000000000e-01  3.8000000000000e-01  1.7668254273460e+00
 6.0000000000000e-01  3.8000000000000e-01  1.7199993741306e+00
 6.2000000000000e-01  3.8000000000000e-01  1.6674042140757e+00
 6.4000000000000e-01  3.8000000000000e-01  1.6103867584750e+00
 6.6000000000000e-01  3.8000000000000e-01  1.5498354985784e+00
 6.8000000000000e-01  3.8000000000000e-01  1.4862217915863e+00
 7.0000000000000e-01  3.8000000000000e-01  1.4197167820322e+00
 7.2000000000000e-01  3.8000000000000e-01  1.3503410901392e+00
 7.4000000000000e-01  3.8000000000000e-01  1.2781098669717e+00
 7.6000000000000e-01  3.8000000000000e-01  1.2368739273199e+00
 7.8000000000000e-01  3.8000000000000e-01  1.2267787486291e+00
 8.0000000000000e-01  3.8000000000000e-01  1.2142083574787e+00
 8.2000000000000e-01  3.8000000000000e-01  1.1993522640157e+00
 8.4000000000000e-01  3.8000000000000e-01  1.1824321729415e+00
 8.6000000000000e-01  3.8000000000000e-01  1.1636783946131e+00
 8.8000000000000e-01  3.8000000000000e-01  1.1433189754144e+00
 9.0000000000000e-01  3.8000000000000e-01  1.1215776586574e+00
 9.2000000000000e-01  3.8000000000000e-01  1.0986762067948e+00
 9.4000000000000e-01  3.8000000000000e-01  1.0748378320258e+00
 9.6000000000000e-01  3.8000000000000e-01  1.0502898676141e+00
 9.8000000000000e-01  3.8000000000000e-01  1.0252648644818e+00
 1.0000000000000e+00  3.8000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  4.0000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  4.0000000000000e-01  1.0230069767865e+00
 4.0000000000000e-02  4.0000000000000e-01  1.0457986061370e+00
 6.0000000000000e-02  4.0000000000000e-01  1.0681615540035e+00
 8.0000000000000e-02  4.0000000000000e-01  1.0898860931368e+00
 1.0000000000000e-01  4.0000000000000e-01  1.1107669660598e+00
 1.2000000000000e-01  4.0000000000000e-01  1.1306034309663e+00
 1.4000000000000e-01  4.0000000000000e-01  1.1491987530509e+00
 1.6000000000000e-01  4.0000000000000e-01  1.1663598883773e+00
 1.8000000000000e-01  4.0000000000000e-01  1.1818987011565e+00
 2.0000000000000e-01  4.0000000000000e-01  1.1956366048843e+00
 2.2000000000000e-01  4.0000000000000e-01  1.2074145917083e+00
 2.4000000000000e-01  4.0000000000000e-01  1.2171093972447e+00
 2.6000000000000e-01  4.0000000000000e-01  1.2586001452596e+00
 2.8000000000000e-01  4.0000000000000e-01  1.3318752045043e+00
 3.0000000000000e-01  4.0000000000000e-01  1.4030715713711e+00
 3.2000000000000e-01  4.0000000000000e-01  1.4722901355719e+00
 3.4000000000000e-01  4.0000000000000e-01  1.5395517906426e+00
 3.6000000000000e-01  4.0000000000000e-01  1.6046510502775e+00
 3.8000000000000e-01  4.0000000000000e-01  1.6669874097299e+00
 4.0000000000000e-01  4.0000000000000e-01  1.7254196188596e+00
 4.2000000000000e-01  4.0000000000000e-01  1.7782054004452e+00
 4.4000000000000e-01  4.0000000000000e-01  1.8230908522359e+00
 4.6000000000000e-01  4.0000000000000e-01  1.8575836220825e+00
 4.8000000000000e-01  4.0000000000000e-01  1.8793802858676e+00
 5.0000000000000e-01  4.0000000000000e-01  1.8868437004004e+00
 5.2000000000000e-01  4.0000000000000e-01  1.8793802858676e+00
 5.4000000000000e-01  4.0000000000000e-01  1.8575836220825e+00
 5.6000000000000e-01  4.0000000000000e-01  1.8230908522359e+00
 5.8000000000000e-01  4.0000000000000e-01  1.7782054004452e+00
 6.0000000000000e-01  4.0000000000000e-01  1.7254196188596e+00
 6.2000000000000e-01  4.0000000000000e-01  1.6669874097299e+00
 6.4000000000000e-01  4.0000000000000e-01  1.6046510502775e+00
 6.6000000000000e-01  4.0000000000000e-01  1.5395517906426e+00
 6.8000000000000e-01  4.0000000000000e-01  1.4722901355719e+00
 7.0000000000000e-01  4.0000000000000e-01  1.4030715713711e+00
 7.2000000000000e-01  4.0000000000000e-01  1.3318752045043e+00
 7.4000000000000e-01  4.0000000000000e-01  1.2586001452596e+00
 7.6000000000000e-01  4.0000000000000e-01  1.2171093972447e+00
 7.8000000000000e-01  4.0000000000000e-01  1.2074145917083e+00
 8.0000000000000e-01  4.0000000000000e-01  1.1956366048843e+00
 8.2000000000000e-01  4.0000000000000e-01  1.1818987011565e+00
 8.4000000000000e-01  4.0000000000000e-01  1.1663598883773e+00
 8.6000000000000e-01  4.0000000000000e-01  1.1491987530509e+00
 8.8000000000000e-01  4.0000000000000e-01  1.1306034309663e+00
 9.0000000000000e-01  4.0000000000000e-01  1.1107669660598e+00
 9.2000000000000e-01  4.0000000000000e-01  1.0898860931368e+00
 9.4000000000000e-01  4.0000000000000e-01  1.0681615540035e+00
 9.6000000000000e-01  4.0000000000000e-01  1.0457986061370e+00
 9.8000000000000e-01  4.0000000000000e-01  1.0230069767865e+00
 1.0000000000000e+00  4.0000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  4.2000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  4.2000000000000e-01  1.0209644365269e+00
 4.0000000000000e-02  4.2000000000000e-01  1.0417360261431e+00
 6.0000000000000e-02  4.2000000000000e-01  1.0621236847087e+00
 8.0000000000000e-02  4.2000000000000e-01  1.0819396456572e+00
 1.0000000000000e-01  4.2000000000000e-01  1.1010006813132e+00
 1.2000000000000e-01  4.2000000000000e-01  1.1191290285521e+00
 1.4000000000000e-01  4.2000000000000e-01  1.1361532947851e+00
 1.6000000000000e-01  4.2000000000000e-01  1.1519099123223e+00
 1.8000000000000e-01  4.2000000000000e-01  1.1662459947968e+00
 2.0000000000000e-01  4.2000000000000e-01  1.1790245875942e+00
 2.2000000000000e-01  4.2000000000000e-01  1.1901330367847e+00
 2.4000000000000e-01  4.2000000000000e-01  1.1994941945136e+00
 2.6000000000000e-01  4.2000000000000e-01  1.2412067188056e+00
 2.8000000000000e-01  4.2000000000000e-01  1.3153716575526e+00
 3.0000000000000e-01  4.2000000000000e-01  1.3881346455102e+00
 3.2000000000000e-01  4.2000000000000e-01  1.4597390850320e+00
 3.4000000000000e-01  4.2000000000000e-01  1.5302929251752e+00
 3.6000000000000e-01  4.2000000000000e-01  1.5996054856001e+00
 3.8000000000000e-01  4.2000000000000e-01  1.6669883216755e+00
 4.0000000000000e-01  4.2000000000000e-01  1.7310728798329e+00
 4.2000000000000e-01  4.2000000000000e-01  1.7897265016791e+00
 4.4000000000000e-01  4.2000000000000e-01  1.8401546178510e+00
 4.6000000000000e-01  4.2000000000000e-01  1.8792394266614e+00
 4.8000000000000e-01  4.2000000000000e-01  1.9040817482438e+00
 5.0000000000000e-01  4.2000000000000e-01  1.9126129966122e+00
 5.2000000000000e-01  4.2000000000000e-01  1.9040817482438e+00
 5.4000000000000e-01  4.2000000000000e-01  1.8792394266614e+00
 5.6000000000000e-01  4.2000000000000e-01  1.8401546178510e+00
 5.8000000000000e-01  4.2000000000000e-01  1.7897265016791e+00
 6.0000000000000e-01  4.2000000000000e-01  1.7310728798329e+00
 6.2000000000000e-01  4.2000000000000e-01  1.6669883216755e+00
 6.4000000000000e-01  4.2000000000000e-01  1.5996054856001e+00
 6.6000000000000e-01  4.2000000000000e-01  1.5302929251752e+00
 6.8000000000000e-01  4.2000000000000e-01  1.4597390850320e+00
 7.0000000000000e-01  4.2000000000000e-01  1.3881346455102e+00
 7.2000000000000e-01  4.2000000000000e-01  1.3153716575526e+00
 7.4000000000000e-01  4.2000000000000e-01  1.2412067188056e+00
 7.6000000000000e-01  4.2000000000000e-01  1.1994941945136e+00
 7.8000000000000e-01  4.2000000000000e-01  1.1901330367847e+00
 8.0000000000000e-01  4.2000000000000e-01  1.1790245875942e+00
 8.2000000000000e-01  4.2000000000000e-01  1.1662459947968e+00
 8.4000000000000e-01  4.2000000000000e-01  1.1519099123223e+00
 8.6000000000000e-01  4.2000000000000e-01  1.1361532947851e+00
 8.8000000000000e-01  4.2000000000000e-01  1.1191290285521e+00
 9.0000000000000e-01  4.2000000000000e-01  1.1010006813132e+00
 9.2000000000000e-01  4.2000000000000e-01  1.0819396456572e+00
 9.4000000000000e-01  4.2000000000000e-01  1.0621236847087e+00
 9.6000000000000e-01  4.2000000000000e-01  1.0417360261431e+00
 9.8000000000000e-01  4.2000000000000e-01  1.0209644365269e+00
 1.0000000000000e+00  4.2000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  4.4000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  4.4000000000000e-01  1.0191147431780e+00
 4.0000000000000e-02  4.4000000000000e-01  1.0380573771983e+00
 6.0000000000000e-02  4.4000000000000e-01  1.0566575130229e+00
 8.0000000000000e-02  4.4000000000000e-01  1.0747481234243e+00
 1.0000000000000e-01  4.4000000000000e-01  1.0921670847464e+00
 1.2000000000000e-01  4.4000000000000e-01  1.1087587060147e+00
 1.4000000000000e-01  4.4000000000000e-01  1.1243754802533e+00
 1.6000000000000e-01  4.4000000000000e-01  1.1388804512085e+00
 1.8000000000000e-01  4.4000000000000e-01  1.1521507027902e+00
 2.0000000000000e-01  4.4000000000000e-01  1.1640824536189e+00
 2.2000000000000e-01  4.4000000000000e-01  1.1745979430083e+00
 2.4000000000000e-01  4.4000000000000e-01  1.1836536091751e+00
 2.6000000000000e-01  4.4000000000000e-01  1.2254228445785e+00
 2.8000000000000e-01  4.4000000000000e-01  1.3001032882135e+00
 3.0000000000000e-01  4.4000000000000e-01  1.3739699601950e+00
 3.2000000000000e-01  4.4000000000000e-01  1.4474126008825e+00
 3.4000000000000e-01  4.4000000000000e-01  1.5206448512896e+00
 3.6000000000000e-01  4.4000000000000e-01  1.5935187021696e+00
 3.8000000000000e-01  4.4000000000000e-01  1.6652903030803e+00
 4.0000000000000e-01  4.4000000000000e-01  1.7343978754574e+00
 4.2000000000000e-01  4.4000000000000e-01  1.7983516166028e+00
 4.4000000000000e-01  4.4000000000000e-01  1.8538465132163e+00
 4.6000000000000e-01  4.4000000000000e-01  1.8971645599402e+00
 4.8000000000000e-01  4.4000000000000e-01  1.9248296041770e+00
 5.0000000000000e-01  4.4000000000000e-01  1.9343530926365e+00
 5.2000000000000e-01  4.4000000000000e-01  1.9248296041770e+00
 5.4000000000000e-01  4.4000000000000e-01  1.8971645599402e+00
 5.6000000000000e-01  4.4000000000000e-01  1.8538465132163e+00
 5.8000000000000e-01  4.4000000000000e-01  1.7983516166028e+00
 6.0000000000000e-01  4.4000000000000e-01  1.7343978754574e+00
 6.2000000000000e-01  4.4000000000000e-01  1.6652903030803e+00
 6.4000000000000e-01  4.4000000000000e-01  1.5935187021696e+00
 6.6000000000000e-01  4.4000000000000e-01  1.5206448512896e+00
 6.8000000000000e-01  4.4000000000000e-01  1.4474126008825e+00
 7.0000000000000e-01  4.4000000000000e-01  1.3739699601950e+00
 7.2000000000000e-01  4.4000000000000e-01  1.3001032882135e+00
 7.4000000000000e-01  4.4000000000000e-01  1.2254228445785e+00
 7.6000000000000e-01  4.4000000000000e-01  1.1836536091751e+00
 7.8000000000000e-01  4.4000000000000e-01  1.1745979430083e+00
 8.0000000000000e-01  4.4000000000000e-01  1.1640824536189e+00
 8.2000000000000e-01  4.4000000000000e-01  1.1521507027902e+00
 8.4000000000000e-01  4.4000000000000e-01  1.1388804512085e+00
 8.6000000000000e-01  4.4000000000000e-01  1.1243754802533e+00
 8.8000000000000e-01  4.4000000000000e-01  1.1087587060147e+00
 9.0000000000000e-01  4.4000000000000e-01  1.0921670847464e+00
 9.2000000000000e-01  4.4000000000000e-01  1.0747481234243e+00
 9.4000000000000e-01  4.4000000000000e-01  1.0566575130229e+00
 9.6000000000000e-01  4.4000000000000e-01  1.0380573771983e+00
 9.8000000000000e-01  4.4000000000000e-01  1.0191147431780e+00
 1.0000000000000e+00  4.4000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  4.6000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  4.6000000000000e-01  1.0174371589867e+00
 4.0000000000000e-02  4.6000000000000e-01  1.0347212264473e+00
 6.0000000000000e-02  4.6000000000000e-01  1.0517008667496e+00
 8.0000000000000e-02  4.6000000000000e-01  1.0682282502100e+00
 1.0000000000000e-01  4.6000000000000e-01  1.0841608279193e+00
 1.2000000000000e-01  4.6000000000000e-01  1.0993632290127e+00
 1.4000000000000e-01  4.6000000000000e-01  1.1137094624398e+00
 1.6000000000000e-01  4.6000000000000e-01  1.1270856828446e+00
 1.8000000000000e-01  4.6000000000000e-01  1.1393938118728e+00
 2.0000000000000e-01  4.6000000000000e-01  1.1505562366831e+00
 2.2000000000000e-01  4.6000000000000e-01  1.1605215738404e+00
 2.4000000000000e-01  4.6000000000000e-01  1.1692710484999e+00
 2.6000000000000e-01  4.6000000000000e-01  1.2108146528546e+00
 2.8000000000000e-01  4.6000000000000e-01  1.2854280279624e+00
 3.0000000000000e-01  4.6000000000000e-01  1.3597181706839e+00
 3.2000000000000e-01  4.6000000000000e-01  1.4342035581354e+00
 3.4000000000000e-01  4.6000000000000e-01  1.5091978294630e+00
 3.6000000000000e-01  4.6000000000000e-01  1.5846032253115e+00
 3.8000000000000e-01  4.6000000000000e-01  1.6596443575201e+00
 4.0000000000000e-01  4.6000000000000e-01  1.7326102712688e+00
 4.2000000000000e-01  4.6000000000000e-01  1.8007203984469e+00
 4.4000000000000e-01  4.6000000000000e-01  1.8602451682699e+00
 4.6000000000000e-01  4.6000000000000e-01  1.9069618738259e+00
 4.8000000000000e-01  4.6000000000000e-01  1.9369062140854e+00
 5.0000000000000e-01  4.6000000000000e-01  1.9472331125765e+00
 5.2000000000000e-01  4.6000000000000e-01  1.9369062140854e+00
 5.4000000000000e-01  4.6000000000000e-01  1.9069618738259e+00
 5.6000000000000e-01  4.6000000000000e-01  1.8602451682699e+00
 5.8000000000000e-01  4.6000000000000e-01  1.8007203984469e+00
 6.0000000000000e-01  4.6000000000000e-01  1.7326102712688e+00
 6.2000000000000e-01  4.6000000000000e-01  1.6596443575201e+00
 6.4000000000000e-01  4.6000000000000e-01  1.5846032253115e+00
 6.6000000000000e-01  4.6000000000000e-01  1.5091978294630e+00
 6.8000000000000e-01  4.6000000000000e-01  1.4342035581354e+00
 7.0000000000000e-01  4.6000000000000e-01  1.3597181706839e+00
 7.2000000000000e-01  4.6000000000000e-01  1.2854280279624e+00
 7.4000000000000e-01  4.6000000000000e-01  1.2108146528546e+00
 7.6000000000000e-01  4.6000000000000e-01  1.1692710484999e+00
 7.8000000000000e-01  4.6000000000000e-01  1.1605215738404e+00
 8.0000000000000e-01  4.6000000000000e-01  1.1505562366831e+00
 8.2000000000000e-01  4.6000000000000e-01  1.1393938118728e+00
 8.4000000000000e-01  4.6000000000000e-01  1.1270856828446e+00
 8.6000000000000e-01  4.6000000000000e-01  1.1137094624398e+00
 8.8000000000000e-01  4.6000000000000e-01  1.0993632290127e+00
 9.0000000000000e-01  4.6000000000000e-01  1.0841608279193e+00
 9.2000000000000e-01  4.6000000000000e-01  1.0682282502100e+00
 9.4000000000000e-01  4.6000000000000e-01  1.0517008667496e+00
 9.6000000000000e-01  4.6000000000000e-01  1.0347212264473e+00
 9.8000000000000e-01  4.6000000000000e-01  1.0174371589867e+00
 1.0000000000000e+00  4.6000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  4.8000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  4.8000000000000e-01  1.0159126663212e+00
 4.0000000000000e-02  4.8000000000000e-01  1.0316895028527e+00
 6.0000000000000e-02  4.8000000000000e-01  1.0471964773047e+00
